Model,Split,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,Threshold
Majority Baseline,Validation,0.9008,0.0,0.0,0.0,0.5,0.0992,majority_0
V2 GRU (t=0.50),Validation,0.7029,0.2183,0.7731,0.3404,0.8147,0.3754,0.5
V2 GRU (t=0.75),Validation,0.8629,0.3634,0.5084,0.4238,0.8147,0.3754,0.75
Majority Baseline,Test,0.8962,0.0,0.0,0.0,0.5,0.1037,majority_0
V2 GRU (t=0.75),Test,0.8358,0.2981,0.4297,0.352,0.7953,0.3133,0.75
